,,,,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations,,
26/12/2023,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,RX,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DXP - RX - UXP,,
27/12/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - UXP - DXP,,
28/12/2023,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,D,Intact,DX,ODR Zero Min Green,RDR Med Max Red,DXP - D - DX,,
29/12/2023,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,UX,Broken,RX,ODR Min Med Green,RDR Min Med Red,DXP - UX - RX,,
01/01/2024,Monday,,,,,,,,,, , ,,,
02/01/2024,Tuesday,High TRN,Low RDR,Min Med Green,Max+ Red,RX,Broken,UX,Broken,DXP,TRN Min Med Green,RDR Max+ Red,RX - UX - DXP,,
03/01/2024,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DXP - DXP - UXP,,
04/01/2024,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - UXP - DXP,,
05/01/2024,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,DX,Broken,U,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DX - U - UXP,,
08/01/2024,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - DXP - DXP,,
09/01/2024,Tuesday,Low ODR,High ODR,Zero Min Red,Med Max Green,UX,Broken,UXP,Intact,UX,ODR Zero Min Red,ODR Med Max Green,UX - UXP - UX,,
10/01/2024,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,RX,Broken,UXP,RDR Med Max Green,RDR Med Max Red,UXP - RX - UXP,,
11/01/2024,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - U - UXP,,
12/01/2024,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,UX,Broken,UXP,Broken,U,ODR Med Max Green,RDR Max+ Red,UX - UXP - U,,
15/01/2024,Monday,High ODR,Low ODR,Min Med Green,Med Max Red,DXP,Broken,U,Intact,DXP,ODR Min Med Green,ODR Med Max Red,DXP - U - DXP,,
16/01/2024,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,RX,ODR Min Med Green,RDR Med Max Red,UXP - RX - RX,,
17/01/2024,Wednesday,Low TRN,High RDR,Zero Min Red,Max+ Green,RC,Broken,DXP,Broken,RX,TRN Zero Min Red,RDR Max+ Green,RC - DXP - RX,,
18/01/2024,Thursday,Low TRN,High RDR,Med Max Red,Min Med Green,UXP,Broken,UX,Broken,D,TRN Med Max Red,RDR Min Med Green,UXP - UX - D,,
19/01/2024,Friday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,UX,Broken,UX,RDR Min Med Green,RDR Min Med Red,UXP - UX - UX,,
22/01/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - DXP - UXP,,
23/01/2024,Tuesday,Low TRN,High RDR,Med Max Red,Min Med Green,UXP,Broken,UXP,Broken,DX,TRN Med Max Red,RDR Min Med Green,UXP - UXP - DX,,
24/01/2024,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,RC,Broken,UXP,Broken,U,ODR Min Med Red,RDR Min Med Green,RC - UXP - U,,
25/01/2024,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - UXP - UXP,,
26/01/2024,Friday,Low RDR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DXP,Broken,UXP,RDR Zero Min Red,RDR Max+ Green,UXP - DXP - UXP,,
29/01/2024,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,D,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - D - DXP,,
30/01/2024,Tuesday,Low TRN,High RDR,Min Med Red,Max+ Green,UX,Broken,DXP,Broken,UX,TRN Min Med Red,RDR Max+ Green,UX - DXP - UX,,
31/01/2024,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Intact,DX,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - DX - DXP,,
01/02/2024,Thursday,High RDR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DX,Broken,UXP,RDR Min Med Green,RDR Max+ Red,DXP - DX - UXP,,
02/02/2024,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - DX - DXP,,
05/02/2024,Monday,Low RDR,High RDR,Min Med Red,Max+ Green,RC,Broken,D,Broken,DXP,RDR Min Med Red,RDR Max+ Green,RC - D - DXP,,
06/02/2024,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,U,Broken,UXP,ODR Min Med Red,RDR Med Max Green,UXP - U - UXP,,
07/02/2024,Wednesday,High ODR,Low RDR,Zero Min Green,Zero Min Red,UX,Broken,D,Broken,U,ODR Zero Min Green,RDR Zero Min Red,UX - D - U,,
08/02/2024,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UX - RX - UXP,,
09/02/2024,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RX,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - RX - UXP,,
12/02/2024,Monday,Low TRN,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,UXP,TRN Zero Min Red,RDR Med Max Green,DXP - DXP - UXP,,
13/02/2024,Tuesday,Low RDR,High RDR,Zero Min Red,Min Med Green,RC,Broken,U,Broken,U,RDR Zero Min Red,RDR Min Med Green,RC - U - U,,
14/02/2024,Wednesday,High RDR,Low RDR,Min Med Green,Max+ Red,UX,Broken,UXP,Broken,UXP,RDR Min Med Green,RDR Max+ Red,UX - UXP - UXP,,
15/02/2024,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - RX - UXP,,
16/02/2024,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DX,Broken,UX,ODR Zero Min Red,RDR Max+ Green,UXP - DX - UX,,
19/02/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,UX,Broken,DX,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,UX - DX - UXP,,
20/02/2024,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,D,Broken,RX,Broken,DX,ODR Min Med Green,RDR Med Max Red,D - RX - DX,,
21/02/2024,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Min Med Green,DXP - DXP - UXP,,
22/02/2024,Thursday,Low TRN,High RDR,Med Max Red,Min Med Green,UXP,Broken,UX,Broken,UX,TRN Med Max Red,RDR Min Med Green,UXP - UX - UX,,
23/02/2024,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,UX,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Min Med Red,UX - DXP - DXP,,
26/02/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - DX - UXP,,
27/02/2024,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,RX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - RX - UXP,,
28/02/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green,UXP - DXP - UXP,,
29/02/2024,Thursday,High RDR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,D,Broken,UX,RDR Min Med Green,RDR Min Med Red,DXP - D - UX,,
01/03/2024,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,D,Intact,UXP,ODR Min Med Red,RDR Max+ Green,RC - D - UXP,,
04/03/2024,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UX,Broken,RX,Broken,DX,ODR Min Med Green,RDR Med Max Red,UX - RX - DX,,
05/03/2024,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,D,Broken,RX,ODR Min Med Red,RDR Med Max Green,DXP - D - RX,,
06/03/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,RC - UXP - UXP,,
07/03/2024,Thursday,Low RDR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,DXP,RDR Zero Min Red,RDR Med Max Green,DXP - DXP - DXP,,
08/03/2024,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - UXP - DXP,,
11/03/2024,Monday,Low RDR,High RDR,Min Med Red,Med Max Green,DXP,Broken,RX,Broken,DXP,RDR Min Med Red,RDR Med Max Green,DXP - RX - DXP,,
12/03/2024,Tuesday,Low TRN,High RDR,Med Max Red,Zero Min Green,UXP,Broken,UXP,Broken,DX,TRN Med Max Red,RDR Zero Min Green,UXP - UXP - DX,,
13/03/2024,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,RC - RX - UXP,,
14/03/2024,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,UXP - UXP - UXP,,
15/03/2024,Friday,Low ODR,High RDR,Zero Min Red,Min Med Green,RC,Broken,RX,Broken,DX,ODR Zero Min Red,RDR Min Med Green,RC - RX - DX,,
18/03/2024,Monday,Low TRN,High RDR,Zero Min Red,Max+ Green,UXP,Intact,UXP,Intact,UXP,TRN Zero Min Red,RDR Max+ Green,UXP - UXP - UXP,,
19/03/2024,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DX,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - DX - UXP,,
20/03/2024,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,RC,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,RC - D - DXP,,
21/03/2024,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,UX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - UX - DXP,,
22/03/2024,Friday,Low ODR,High TRN,Zero Min Red,Min Med Green,RC,Broken,DXP,Broken,UX,ODR Zero Min Red,TRN Min Med Green,RC - DXP - UX,,
25/03/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,RC,Broken,UX,Broken,UXP,ODR Zero Min Red,RDR Min Med Green,RC - UX - UXP,,
26/03/2024,Tuesday,High TRN,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,DXP,Broken,RX,TRN Med Max Green,RDR Zero Min Red,UXP - DXP - RX,,
27/03/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - DXP - UXP,,
28/03/2024,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - RX - UXP,,
29/03/2024,Friday,,,,,,,,,, , ,,,
01/04/2024,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,DX,ODR Min Med Red,RDR Med Max Green,UXP - UXP - DX,,
02/04/2024,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Intact,UXP,Broken,U,ODR Min Med Green,RDR Min Med Red,UXP - UXP - U,,
03/04/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - DXP - UXP,,
04/04/2024,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,DX,Broken,DXP,Broken,D,RDR Min Med Red,RDR Med Max Green,DX - DXP - D,,
05/04/2024,Friday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Broken,DXP,Broken,RC,ODR Zero Min Green,RDR Max+ Green,UXP - DXP - RC,,
08/04/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,RC,Broken,U,ODR Zero Min Red,RDR Min Med Green,DXP - RC - U,,
09/04/2024,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,RX,Intact,DX,ODR Zero Min Green,RDR Med Max Red,RC - RX - DX,,
10/04/2024,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,DX,Broken,UXP,Broken,DX,RDR Med Max Red,RDR Min Med Green,DX - UXP - DX,,
11/04/2024,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,RX,Intact,DXP,RDR Zero Min Green,RDR Med Max Red,UXP - RX - DXP,,
12/04/2024,Friday,High RDR,Low RDR,Med Max Green,Med Max Red,RC,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Med Max Red,RC - UXP - UXP,,
15/04/2024,Monday,Low RDR,High RDR,Min Med Red,Min Med Green,DXP,Broken,DXP,Broken,RX,RDR Min Med Red,RDR Min Med Green,DXP - DXP - RX,,
16/04/2024,Tuesday,High ODR,Low TRN,Zero Min Green,Zero Min Red,UXP,Broken,DX,Broken,DX,ODR Zero Min Green,TRN Zero Min Red,UXP - DX - DX,,
17/04/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Intact,DXP,Intact,DX,ODR Min Med Green,RDR Med Max Red,RC - DXP - DX,,
18/04/2024,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DXP,Broken,UX,ODR Zero Min Red,RDR Max+ Green,DXP - DXP - UX,,
19/04/2024,Friday,High ODR,Low ODR,Med Max Green,Min Med Red,DX,Broken,UXP,Broken,DXP,ODR Med Max Green,ODR Min Med Red,DX - UXP - DXP,,
22/04/2024,Monday,Low ODR,High RDR,Med Max Red,Min Med Green,DX,Broken,DXP,Broken,UX,ODR Med Max Red,RDR Min Med Green,DX - DXP - UX,,
23/04/2024,Tuesday,Low TRN,High RDR,Med Max Red,Max+ Green,UXP,Broken,RX,Broken,DX,TRN Med Max Red,RDR Max+ Green,UXP - RX - DX,,
24/04/2024,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Min Med Red,UXP - RX - DXP,,
25/04/2024,Thursday,Low RDR,High RDR,Med Max Red,Min Med Green,DXP,Broken,UXP,Broken,DXP,RDR Med Max Red,RDR Min Med Green,DXP - UXP - DXP,,
26/04/2024,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,RX,ODR Zero Min Green,RDR Med Max Red,UXP - UXP - RX,,
29/04/2024,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,D,Broken,U,ODR Zero Min Green,RDR Med Max Red,DXP - D - U,,
30/04/2024,Tuesday,High TRN,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,RX,Broken,DXP,TRN Zero Min Green,RDR Max+ Red,DXP - RX - DXP,,
01/05/2024,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,RC,Broken,DXP,Broken,RX,RDR Med Max Green,RDR Med Max Red,RC - DXP - RX,,
02/05/2024,Thursday,High ODR,Low RDR,Zero Min Red,Max+ Red,DXP,Broken,UXP,Broken,DXP,ODR Zero Min Red,RDR Max+ Red,DXP - UXP - DXP,,
03/05/2024,Friday,High TRN,Low RDR,Zero Min Red,Med Max Red,RC,Broken,UX,Broken,DXP,TRN Zero Min Red,RDR Med Max Red,RC - UX - DXP,,
06/05/2024,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DX,Broken,UXP,Broken,RX,ODR Zero Min Green,RDR Med Max Red,DX - UXP - RX,,
07/05/2024,Tuesday,Low RDR,High RDR,Min Med Red,Med Max Green,UX,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Med Max Green,UX - DXP - DXP,,
08/05/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DXP,Broken,UX,ODR Zero Min Red,RDR Max+ Green,UXP - DXP - UX,,
09/05/2024,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UX,Broken,D,ODR Zero Min Green,RDR Med Max Red,UXP - UX - D,,
10/05/2024,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,D,ODR Zero Min Green,RDR Med Max Red,UXP - UXP - D,,
13/05/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,UXP,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - UXP - UXP,,
14/05/2024,Tuesday,High ODR,Low TRN,Zero Min Green,Med Max Red,RC,Broken,DX,Intact,DXP,ODR Zero Min Green,TRN Med Max Red,RC - DX - DXP,,
15/05/2024,Wednesday,Low RDR,High RDR,Min Med Red,Min Med Green,RC,Broken,UX,Broken,UXP,RDR Min Med Red,RDR Min Med Green,RC - UX - UXP,,
16/05/2024,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,D,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - D - UXP,,
17/05/2024,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,UX,Broken,D,ODR Zero Min Red,RDR Med Max Green,RC - UX - D,,
20/05/2024,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,UXP,Broken,RX,RDR Min Med Green,RDR Min Med Red,UXP - UXP - RX,,
21/05/2024,Tuesday,Low ODR,High RDR,Min Med Red,Zero Min Green,RC,Intact,DXP,Broken,D,ODR Min Med Red,RDR Zero Min Green,RC - DXP - D,,
22/05/2024,Wednesday,High RDR,Low RDR,Zero Min Green,Min Med Red,DX,Broken,DXP,Broken,U,RDR Zero Min Green,RDR Min Med Red,DX - DXP - U,,
23/05/2024,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UX,Broken,UXP,RDR Med Max Green,RDR Med Max Red,DXP - UX - UXP,,
24/05/2024,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DX,Broken,DXP,ODR Zero Min Red,RDR Max+ Green,DXP - DX - DXP,,
27/05/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,UX,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,UX - UX - UXP,,
28/05/2024,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - U - UXP,,
29/05/2024,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - RX - DXP,,
30/05/2024,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,DX,Broken,D,ODR Zero Min Green,RDR Max+ Red,DXP - DX - D,,
31/05/2024,Friday,High TRN,Low RDR,Med Max Green,Min Med Red,DXP,Broken,U,Broken,RX,TRN Med Max Green,RDR Min Med Red,DXP - U - RX,,
03/06/2024,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DXP - UXP - DXP,,
04/06/2024,Tuesday,Low ODR,High RDR,Min Med Red,Zero Min Green,DXP,Intact,DXP,Broken,RX,ODR Min Med Red,RDR Zero Min Green,DXP - DXP - RX,,
05/06/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,UX,ODR Min Med Red,RDR Med Max Green,RC - UXP - UX,,
06/06/2024,Thursday,Low TRN,High RDR,Med Max Red,Min Med Green,UXP,Broken,UXP,Broken,RX,TRN Med Max Red,RDR Min Med Green,UXP - UXP - RX,,
07/06/2024,Friday,High RDR,Low RDR,Min Med Green,Zero Min Red,UXP,Broken,DXP,Broken,UX,RDR Min Med Green,RDR Zero Min Red,UXP - DXP - UX,,
10/06/2024,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Intact,UX,ODR Min Med Red,RDR Med Max Green,DXP - UXP - UX,,
11/06/2024,Tuesday,Low RDR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Broken,DXP,RDR Zero Min Red,RDR Med Max Green,UXP - DXP - DXP,,
12/06/2024,Wednesday,High RDR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,UXP,RDR Zero Min Green,RDR Med Max Red,UXP - UXP - UXP,,
13/06/2024,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,RX,Broken,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - RX - UXP,,
14/06/2024,Friday,Low ODR,High TRN,Min Med Red,Min Med Green,DXP,Intact,UXP,Broken,UXP,ODR Min Med Red,TRN Min Med Green,DXP - UXP - UXP,,
17/06/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - RX - UXP,,
18/06/2024,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - DXP - UXP,,
19/06/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Min Med Green,UXP - DXP - UXP,,
20/06/2024,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - D - UXP,,
21/06/2024,Friday,High RDR,Low RDR,Min Med Green,Min Med Red,D,Broken,DX,Broken,UX,RDR Min Med Green,RDR Min Med Red,D - DX - UX,,
24/06/2024,Monday,Low TRN,High RDR,Med Max Red,Min Med Green,DXP,Broken,UXP,Broken,RX,TRN Med Max Red,RDR Min Med Green,DXP - UXP - RX,,
25/06/2024,Tuesday,High RDR,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,DXP,Broken,DXP,RDR Med Max Green,RDR Zero Min Red,UXP - DXP - DXP,,
26/06/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Broken,DX,ODR Min Med Green,RDR Med Max Red,DXP - UXP - DX,,
27/06/2024,Thursday,Low ODR,High TRN,Min Med Red,Min Med Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Red,TRN Min Med Green,RC - UXP - UXP,,
28/06/2024,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - UXP - DXP,,
01/07/2024,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,UXP,Broken,RC,ODR Zero Min Red,RDR Med Max Green,RC - UXP - RC,,
02/07/2024,Tuesday,High TRN,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,U,TRN Min Med Green,RDR Med Max Red,UXP - RX - U,,
03/07/2024,Wednesday,Low RDR,High RDR,Min Med Red,Min Med Green,DXP,Broken,UXP,Broken,D,RDR Min Med Red,RDR Min Med Green,DXP - UXP - D,,
04/07/2024,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,UXP - DXP - UXP,,
05/07/2024,Friday,High RDR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,RX,Broken,D,RDR Zero Min Green,RDR Med Max Red,UXP - RX - D,,
08/07/2024,Monday,High RDR,Low RDR,Min Med Green,Zero Min Red,DXP,Intact,DXP,Broken,D,RDR Min Med Green,RDR Zero Min Red,DXP - DXP - D,,
09/07/2024,Tuesday,High RDR,Low RDR,Med Max Green,Zero Min Red,DX,Broken,DXP,Broken,D,RDR Med Max Green,RDR Zero Min Red,DX - DXP - D,,
10/07/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,UX,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UX,,
11/07/2024,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,DXP,RDR Min Med Red,RDR Med Max Green,UXP - RX - DXP,,
12/07/2024,Friday,High ODR,Low RDR,Zero Min Red,Max+ Red,UXP,Broken,UXP,Broken,D,ODR Zero Min Red,RDR Max+ Red,UXP - UXP - D,,
15/07/2024,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,DX,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - DX - DXP,,
16/07/2024,Tuesday,High ODR,Low ODR,Zero Min Green,Min Med Red,RC,Intact,DXP,Broken,DXP,ODR Zero Min Green,ODR Min Med Red,RC - DXP - DXP,,
17/07/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UX,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UX - U - UXP,,
18/07/2024,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - UXP - DXP,,
19/07/2024,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,RC,Broken,RX,ODR Zero Min Green,RDR Max+ Red,DXP - RC - RX,,
22/07/2024,Monday,High ODR,Low RDR,Med Max Green,Min Med Red,DXP,Broken,DXP,Intact,DXP,ODR Med Max Green,RDR Min Med Red,DXP - DXP - DXP,,
23/07/2024,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UX,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UX - UXP - DXP,,
24/07/2024,Wednesday,Low RDR,High RDR,Zero Min Red,Min Med Green,RC,Broken,DX,Broken,UX,RDR Zero Min Red,RDR Min Med Green,RC - DX - UX,,
25/07/2024,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,DXP,Broken,RX,ODR Min Med Red,RDR Med Max Green,RC - DXP - RX,,
26/07/2024,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,RX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - RX - DXP,,
29/07/2024,Monday,High RDR,Low RDR,Min Med Green,Med Max Red,RC,Broken,RX,Broken,RX,RDR Min Med Green,RDR Med Max Red,RC - RX - RX,,
30/07/2024,Tuesday,High ODR,Low RDR,Zero Min Green,Min Med Red,DXP,Broken,RX,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,DXP - RX - DXP,,
31/07/2024,Wednesday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green,UXP - UXP - UXP,,
